,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2015,REG,FIELD_GOALS,1
24,Giorgio Tavecchio,OAK,K,3,4,75,0,39,0-0,0,1-1,100,2-2,100,0-0,0,1-0,0,3,3,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2015,PRE,FIELD_GOALS,1
29,Patrick Murray,TB,K,2,5,40,0,53,0-0,0,0-0,0,1-1,100,2-0,0,2-1,50,4,5,80,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2015,PRE,FIELD_GOALS,1
29,Mike Nugent,CIN,K,2,2,100,0,41,0-0,0,0-0,0,1-1,100,1-1,100,0-0,0,3,3,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2015,PRE,FIELD_GOALS,1
29,Carey Spear,CLE,K,2,2,100,0,47,0-0,0,0-0,0,1-1,100,1-1,100,0-0,0,4,4,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2015,PRE,FIELD_GOALS,1
29,Greg Zuerlein,STL,K,2,3,67,0,57,0-0,0,0-0,0,1-1,100,0-0,0,2-1,50,3,3,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2015,PRE,FIELD_GOALS,1
33,Travis Coons,CLE,K,1,1,100,0,41,0-0,0,0-0,0,0-0,0,1-1,100,0-0,0,3,3,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2015,PRE,FIELD_GOALS,1
33,Jordan Gay,BUF,K,1,2,50,0,52,0-0,0,0-0,0,1-0,0,0-0,0,1-1,100,3,3,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2015,PRE,FIELD_GOALS,1
33,Shaun Suisham,PIT,K,1,1,100,0,36,0-0,0,0-0,0,1-1,100,0-0,0,0-0,0,0,0,,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2015,PRE,FIELD_GOALS,1
36,Dan Bailey,DAL,K,0,1,0,0,0,0-0,0,0-0,0,0-0,0,1-0,0,0-0,0,6,6,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2015,PRE,FIELD_GOALS,1
36,Ty Long,WAS,K,0,0,,0,0,--,,--,,--,,--,,--,,3,3,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2015,PRE,FIELD_GOALS,1
36,Mike Meyer,TEN,K,0,0,,0,0,--,,--,,--,,--,,--,,1,1,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2015,PRE,FIELD_GOALS,1
36,Michael Palardy,STL,P,0,2,0,0,0,0-0,0,0-0,0,0-0,0,2-0,0,0-0,0,3,3,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2015&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2015,PRE,FIELD_GOALS,1
,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
1,Stephen Gostkowski,NE,K,35,37,95,0,53,1-1,100,11-11,100,11-10,91,13-12,92,1-1,100,51,51,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
2,Dan Carpenter,BUF,K,34,38,90,1,58,0-0,0,9-9,100,13-12,92,8-7,88,8-6,75,31,32,97,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
3,Nick Folk,NYJ,K,32,39,82,2,55,0-0,0,13-13,100,7-7,100,13-9,69,6-3,50,23,23,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
3,Cody Parkey,PHI,K,32,36,89,0,54,0-0,0,10-10,100,16-14,88,6-4,67,4-4,100,54,54,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
5,Steven Hauschka,SEA,K,31,37,84,2,58,0-0,0,10-10,100,10-10,100,13-9,69,4-2,50,41,41,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
6,Randy Bullock,HOU,K,30,35,86,2,55,0-0,0,7-6,86,15-13,87,8-7,88,5-4,80,40,40,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
6,Adam Vinatieri,IND,K,30,31,97,0,53,0-0,0,10-10,100,10-10,100,8-7,88,3-3,100,50,50,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
8,Matt Bryant,ATL,K,29,32,91,1,54,0-0,0,10-10,100,4-4,100,8-8,100,10-7,70,40,40,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
8,Chandler Catanzaro,ARI,K,29,33,88,0,51,0-0,0,5-5,100,14-12,86,11-10,91,3-2,67,27,27,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
8,Graham Gano,CAR,K,29,35,83,1,53,0-0,0,7-7,100,13-12,92,12-9,75,3-1,33,34,34,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
8,Caleb Sturgis,MIA,K,29,37,78,2,53,1-1,100,12-12,100,8-7,88,10-6,60,6-3,50,41,41,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
8,Shaun Suisham,PIT,K,29,32,91,0,53,0-0,0,13-12,92,6-6,100,10-10,100,3-1,33,45,45,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
8,Justin Tucker,BAL,K,29,34,85,1,55,0-0,0,10-10,100,11-11,100,4-4,100,9-4,44,42,42,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
14,Mason Crosby,GB,K,27,33,82,3,55,0-0,0,7-7,100,12-11,92,7-5,71,7-4,57,53,55,96,2,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
15,Mike Nugent,CIN,K,26,33,79,1,49,0-0,0,6-6,100,12-10,83,12-10,83,3-0,0,39,39,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
15,Blair Walsh,MIN,K,26,35,74,2,55,2-2,100,5-4,80,10-8,80,9-7,78,9-5,56,29,29,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
17,Dan Bailey,DAL,K,25,29,86,1,56,0-0,0,6-6,100,7-6,86,9-8,89,7-5,71,56,56,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
17,Phil Dawson,SF,K,25,31,81,1,55,0-0,0,6-6,100,9-8,89,7-5,71,9-6,67,33,33,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
17,Cairo Santos,KC,K,25,30,83,0,53,1-1,100,10-10,100,7-6,86,10-7,70,2-1,50,38,38,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
20,Josh Brown,NYG,K,24,26,92,1,53,1-1,100,7-6,86,9-9,100,5-4,80,4-4,100,44,44,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
20,Kai Forbath,WAS,K,24,27,89,0,49,0-0,0,11-11,100,7-6,86,8-7,88,1-0,0,31,32,97,1,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
20,Greg Zuerlein,STL,K,24,30,80,1,56,1-1,100,7-6,86,12-10,83,3-2,67,7-5,71,34,35,97,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
23,Billy Cundiff,CLE,K,22,29,76,1,52,0-0,0,6-6,100,13-10,77,7-5,71,3-1,33,28,28,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
23,Nick Novak,SD,K,22,26,85,1,52,1-1,100,6-6,100,9-8,89,6-4,67,4-3,75,40,40,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
25,Matt Prater,DET,K,21,26,81,2,52,0-0,0,8-8,100,5-4,80,8-6,75,5-3,60,21,21,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
26,Patrick Murray,TB,K,20,24,83,2,55,0-0,0,3-2,67,8-7,88,7-6,86,6-5,83,31,31,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
26,Josh Scobee,JAC,K,20,26,77,3,53,0-0,0,3-3,100,8-7,88,9-7,78,6-3,50,23,23,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
28,Shayne Graham,NO,K,19,22,86,0,50,0-0,0,6-6,100,9-9,100,5-3,60,2-1,50,46,47,98,1,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
28,Sebastian Janikowski,OAK,K,19,22,86,0,57,0-0,0,2-2,100,5-5,100,10-9,90,5-3,60,28,28,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
28,Ryan Succop,TEN,K,19,22,86,0,51,0-0,0,5-5,100,7-7,100,8-5,62,2-2,100,27,27,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
31,Connor Barth,DEN,K,15,16,94,0,50,2-2,100,4-4,100,5-5,100,4-3,75,1-1,100,15,15,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
32,Robbie Gould,CHI,K,9,12,75,0,45,0-0,0,4-4,100,3-2,67,4-3,75,1-0,0,28,29,97,1,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
32,Brandon McManus,DEN,K,9,13,69,0,44,0-0,0,5-5,100,3-2,67,3-2,67,2-0,0,41,41,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
34,Jay Feely,CHI,K,3,4,75,0,48,0-0,0,1-1,100,1-1,100,2-1,50,0-0,0,5,6,83,1,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
34,Nate Freese,DET,K,3,7,43,0,30,0-0,0,2-2,100,1-1,100,4-0,0,0-0,0,6,6,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
34,Garrett Hartley,CLE,K,3,3,100,0,43,0-0,0,0-0,0,2-2,100,1-1,100,0-0,0,2,2,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
37,Alex Henery,DET,K,1,5,20,0,51,0-0,0,0-0,0,0-0,0,2-0,0,3-1,33,5,5,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=REG&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,REG,FIELD_GOALS,1
,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,POST,FIELD_GOALS,1
1,Mason Crosby,GB,K,7,7,100,0,48,2-2,100,0-0,0,1-1,100,4-4,100,0-0,0,3,3,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,POST,FIELD_GOALS,1
2,Adam Vinatieri,IND,K,5,7,71,0,53,0-0,0,2-2,100,2-2,100,1-0,0,2-1,50,6,6,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,POST,FIELD_GOALS,1
3,Justin Tucker,BAL,K,4,4,100,0,52,0-0,0,2-2,100,0-0,0,1-1,100,1-1,100,7,7,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,POST,FIELD_GOALS,1
4,Graham Gano,CAR,K,3,4,75,0,47,0-0,0,0-0,0,2-2,100,2-1,50,0-0,0,5,5,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,POST,FIELD_GOALS,1
4,Shaun Suisham,PIT,K,3,3,100,0,47,0-0,0,1-1,100,0-0,0,2-2,100,0-0,0,0,0,,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,POST,FIELD_GOALS,1
6,Connor Barth,DEN,K,2,2,100,0,45,0-0,0,0-0,0,0-0,0,2-2,100,0-0,0,1,1,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,POST,FIELD_GOALS,1
6,Steven Hauschka,SEA,K,2,2,100,0,37,0-0,0,1-1,100,1-1,100,0-0,0,0-0,0,9,9,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,POST,FIELD_GOALS,1
6,Matt Prater,DET,K,2,2,100,0,39,0-0,0,0-0,0,2-2,100,0-0,0,0-0,0,2,2,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,POST,FIELD_GOALS,1
9,Dan Bailey,DAL,K,1,3,33,1,51,0-0,0,0-0,0,0-0,0,1-0,0,2-1,50,6,6,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,POST,FIELD_GOALS,1
9,Stephen Gostkowski,NE,K,1,1,100,0,21,0-0,0,1-1,100,0-0,0,0-0,0,0-0,0,15,15,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,POST,FIELD_GOALS,1
9,Mike Nugent,CIN,K,1,1,100,0,57,0-0,0,0-0,0,0-0,0,0-0,0,1-1,100,1,1,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,POST,FIELD_GOALS,1
12,Chandler Catanzaro,ARI,K,0,0,,0,0,--,,--,,--,,--,,--,,2,2,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=POST&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,POST,FIELD_GOALS,1
,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,PRE,FIELD_GOALS,1
1,Justin Tucker,BAL,K,14,15,93,0,55,0-0,0,4-4,100,4-4,100,5-5,100,2-1,50,9,9,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,PRE,FIELD_GOALS,1
2,Blair Walsh,MIN,K,11,13,85,0,45,0-0,0,4-4,100,5-5,100,2-2,100,2-0,0,6,7,86,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,PRE,FIELD_GOALS,1
3,Billy Cundiff,CLE,K,9,10,90,0,47,0-0,0,4-4,100,1-1,100,4-4,100,1-0,0,7,7,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,PRE,FIELD_GOALS,1
4,Steven Hauschka,SEA,K,8,9,89,0,59,0-0,0,2-2,100,2-2,100,2-2,100,3-2,67,14,14,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,PRE,FIELD_GOALS,1
5,Dan Carpenter,BUF,K,7,9,78,0,53,1-1,100,0-0,0,2-2,100,4-2,50,2-2,100,6,6,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,PRE,FIELD_GOALS,1
5,Chandler Catanzaro,ARI,K,7,7,100,0,42,0-0,0,3-3,100,3-3,100,1-1,100,0-0,0,4,4,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,PRE,FIELD_GOALS,1
5,Greg Zuerlein,STL,K,7,11,64,0,53,0-0,0,2-2,100,2-2,100,3-2,67,4-1,25,8,8,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,PRE,FIELD_GOALS,1
8,Mason Crosby,GB,K,6,7,86,0,49,0-0,0,1-1,100,2-2,100,3-3,100,1-0,0,6,6,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,PRE,FIELD_GOALS,1
8,Nate Freese,DET,K,6,6,100,0,55,0-0,0,1-1,100,2-2,100,0-0,0,3-3,100,4,5,80,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,PRE,FIELD_GOALS,1
8,Robbie Gould,CHI,K,6,9,67,1,39,0-0,0,3-3,100,3-3,100,2-0,0,1-0,0,5,5,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,PRE,FIELD_GOALS,1
8,Nick Novak,SD,K,6,6,100,0,55,0-0,0,1-1,100,3-3,100,1-1,100,1-1,100,6,6,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,PRE,FIELD_GOALS,1
12,Stephen Gostkowski,NE,K,5,7,71,0,60,0-0,0,2-2,100,1-1,100,2-1,50,2-1,50,10,10,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,PRE,FIELD_GOALS,1
12,Shaun Suisham,PIT,K,5,7,71,0,48,0-0,0,2-2,100,3-2,67,2-1,50,0-0,0,5,6,83,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,PRE,FIELD_GOALS,1
14,Dan Bailey,DAL,K,4,4,100,0,53,0-0,0,1-1,100,0-0,0,0-0,0,3-3,100,6,6,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,PRE,FIELD_GOALS,1
14,Josh Brown,NYG,K,4,4,100,0,45,0-0,0,1-1,100,1-1,100,2-2,100,0-0,0,9,9,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,PRE,FIELD_GOALS,1
14,Phil Dawson,SF,K,4,6,67,0,39,0-0,0,3-3,100,1-1,100,1-0,0,1-0,0,6,6,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,PRE,FIELD_GOALS,1
14,Derek Dimke,NO,K,4,4,100,0,49,0-0,0,1-1,100,1-1,100,2-2,100,0-0,0,5,5,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,PRE,FIELD_GOALS,1
14,Kai Forbath,WAS,K,4,5,80,0,45,0-0,0,1-1,100,2-2,100,2-1,50,0-0,0,4,4,100,0,http://www.nfl.com/stats/categorystats?tabSeq=0&season=2014&seasonType=PRE&d-447263-n=2&d-447263-o=2&statisticCategory=FIELD_GOALS&conference=null&d-447263-p=1,2014,PRE,FIELD_GOALS,1
